,Accuracy_rank_mean,Accuracy_rank_mean,Accuracy_rank_mean,Accuracy_rank_mean,normalized_Accuracy__test_mean,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,normalized_Accuracy__test_std,train_per_1000_inst_mean_Accuracy,train_per_1000_inst_mean_Accuracy
,min,max,mean,median,mean,median,mean,median,mean,median
alg_name,,,,,,,,,,
CatBoost,1,27,7.55,5,0.89,0.93,0.12,0.08,42.96,1.43
TabPFN (default),1,22,8.08,2.5,0.89,0.96,0.16,0.16,0.00,0.00
TabPFN,1,22,8.08,2.5,0.89,0.96,0.16,0.16,0.00,0.00
XGBoost,1,40,8.32,4,0.90,0.96,0.12,0.08,1.57,0.28
ResNet,1,28,9.82,9,0.82,0.89,0.13,0.08,8.33,5.30
XGBoost (default),1,37,10.44,7.5,0.84,0.90,0.11,0.08,1.54,0.44
CatBoost (default),1,31,11.61,11,0.82,0.84,0.11,0.08,29.93,0.97
SAINT,1,39,12.23,8.5,0.79,0.89,0.12,0.09,123.37,69.28
LightGBM (default),1,34,12.40,10,0.86,0.90,0.15,0.11,1.55,0.66
LightGBM,1,35,12.87,12,0.86,0.88,0.15,0.12,1.17,0.46
MLP-rtdl,1,29,13.38,12.5,0.76,0.82,0.12,0.07,7.22,4.90
FTTransformer,1,33,13.48,12,0.78,0.84,0.12,0.10,19.52,14.59
SAINT (default),1,41,13.95,11,0.76,0.91,0.14,0.13,104.13,64.77
NODE,2,29,14.07,14.5,0.78,0.86,0.15,0.12,127.02,115.53
RandomForest,3,35,14.15,13,0.79,0.82,0.12,0.08,0.35,0.26
NODE (default),1,31,14.36,14.5,0.78,0.84,0.14,0.13,54.55,42.98
ResNet (default),1,36,14.91,13,0.76,0.85,0.16,0.09,7.59,5.04
DANet,2,38,17.04,15,0.78,0.87,0.15,0.11,67.00,65.07
DeepFM,7,31,18.65,18,0.73,0.74,0.19,0.13,6.77,5.10
MLP-rtdl (default),1,37,19.32,19,0.67,0.70,0.13,0.09,6.02,4.31
SVM,1,37,19.43,20.5,0.75,0.81,0.12,0.10,18.32,3.35
FTTransformer (default),1,34,19.74,22,0.68,0.75,0.12,0.10,16.46,11.56
MLP,3,37,19.76,19,0.68,0.66,0.12,0.07,8.97,6.21
TabNet,1,45,20.47,19.5,0.69,0.71,0.16,0.11,27.67,25.41
DeepFM (default),8,40,20.65,21,0.70,0.74,0.19,0.14,6.63,5.11
RandomForest (default),5,36,21.73,21,0.63,0.64,0.11,0.09,0.34,0.28
TabTransformer,5,40,22.52,24,0.68,0.74,0.13,0.10,13.05,11.76
DANet (default),12,38,23.04,22,0.70,0.74,0.17,0.12,40.91,39.91
DecisionTree,5,39,23.24,24,0.64,0.67,0.13,0.10,0.22,0.02
SVM (default),4,42,24.85,28,0.59,0.67,0.13,0.11,4.32,0.83
MLP (default),6,41,24.88,27.5,0.57,0.54,0.14,0.09,8.46,5.43
STG,5,41,24.93,25.5,0.60,0.59,0.13,0.08,16.05,15.66
TabFlex,4,37,24.97,27.5,0.48,0.52,0.11,0.09,1.18,0.47
TabFlex (default),4,37,24.97,27.5,0.48,0.52,0.11,0.09,1.18,0.47
LinearModel,8,43,25.03,24.5,0.55,0.60,0.11,0.09,0.04,0.02
TabTransformer (default),6,45,25.48,24,0.52,0.58,0.23,0.13,14.72,11.31
TabNet (default),2,44,27.17,29.5,0.57,0.57,0.22,0.15,24.20,23.63
DecisionTree (default),7,43,27.33,26,0.50,0.53,0.14,0.13,0.12,0.02
KNN,5,44,27.81,28,0.52,0.49,0.12,0.09,0.03,0.00
VIME,9,42,28.84,30,0.49,0.48,0.12,0.12,21.85,14.90
KNN (default),8,45,30.03,30,0.47,0.44,0.14,0.13,0.03,0.00
STG (default),8,45,32.13,33.5,0.36,0.32,0.15,0.09,13.76,13.23
NAM,13,43,33.93,37,0.49,0.44,0.13,0.11,77.61,40.98
VIME (default),16,45,34.47,37,0.26,0.12,0.13,0.07,20.39,12.83
NAM (default),27,45,39.73,41,0.21,0.05,0.25,0.23,43.86,35.75
