,Accuracy_rank_mean,Accuracy_rank_mean,Accuracy_rank_mean,Accuracy_rank_mean,Accuracy_rank_mean,normalized_Accuracy__test_mean,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,normalized_Accuracy__test_std,time_per_1000_inst_mean_Accuracy,time_per_1000_inst_mean_Accuracy
,min,max,mean,median,count,mean,median,mean,median,mean,median
alg_name,,,,,,,,,,,
CatBoost,1,47,13.29,10.5,98,0.91,0.96,0.14,0.09,21.70,2.09
CatBoost (default),1,47,16.21,13.5,98,0.89,0.95,0.14,0.09,14.02,1.45
Ours-1 (default),1,53,17.57,15,98,0.85,0.93,0.14,0.09,0.46,0.32
Ours-1,1,53,17.57,15,98,0.85,0.93,0.14,0.09,0.46,0.32
XGBoost,1,50,17.72,15.5,98,0.89,0.95,0.16,0.09,0.81,0.38
ResNet,1,53,18.53,16.5,98,0.86,0.92,0.16,0.09,16.17,9.42
XGBoost (default),1,55,19.35,16.5,98,0.88,0.94,0.15,0.09,1.08,0.55
TabPFN (default),1,56,19.63,17,98,0.79,0.93,0.15,0.10,0.79,0.67
TabPFN,1,56,19.63,17,98,0.79,0.93,0.15,0.10,0.79,0.67
NODE,1,51,19.65,18,98,0.86,0.91,0.13,0.09,138.54,117.28
HyperFast,1,54,20.01,16,97,0.86,0.92,0.16,0.11,89.75,53.45
HyperFast (default),1,54,20.01,16,97,0.86,0.92,0.16,0.11,89.75,53.45
SAINT,1,54,20.02,14,98,0.85,0.94,0.15,0.09,169.79,146.26
FTTransformer,1,49,20.13,18.5,98,0.86,0.91,0.16,0.11,27.85,18.43
Ours-2 (default),1,54,20.28,19.5,98,0.83,0.93,0.14,0.09,0.36,0.22
Ours-2,1,54,20.28,19.5,98,0.83,0.93,0.14,0.09,0.36,0.22
RandomForest,1,51,20.30,20,98,0.86,0.91,0.15,0.11,0.41,0.27
LightGBM,1,53,21.48,19.5,98,0.86,0.92,0.16,0.12,0.88,0.34
TabSmall,1,56,21.87,19.5,98,0.77,0.92,0.15,0.09,0.35,0.20
TabSmall (default),1,56,21.87,19.5,98,0.77,0.92,0.15,0.09,0.35,0.20
ResNet (default),1,57,22.43,19.5,98,0.82,0.90,0.18,0.11,15.39,8.28
NODE (default),1,52,22.72,23,98,0.82,0.88,0.13,0.10,60.72,48.99
SAINT (default),1,55,22.91,19.5,94,0.82,0.91,0.14,0.10,136.31,111.67
LightGBM (default),1,54,23.24,20,98,0.83,0.91,0.16,0.12,1.19,0.47
SVM,1,51,23.35,26.5,98,0.82,0.89,0.13,0.10,30.42,1.72
MLP-rtdl,1,50,23.79,23,98,0.80,0.89,0.14,0.10,14.43,7.36
TabFlex,1,55,24.49,23.5,98,0.82,0.88,0.13,0.10,0.31,0.15
TabFlex (default),1,55,24.49,23.5,98,0.82,0.88,0.13,0.10,0.31,0.15
DANet,1,53,24.79,25,98,0.85,0.91,0.16,0.12,68.94,60.38
RandomForest (default),1,51,25.62,25,98,0.82,0.89,0.14,0.09,0.55,0.42
DeepFM,1,56,26.18,26,61,0.80,0.90,0.15,0.12,6.10,4.53
TabFast (default),1,53,27.49,27,98,0.80,0.86,0.14,0.10,0.08,0.04
TabFast,1,53,27.49,27,98,0.80,0.86,0.14,0.10,0.08,0.04
FTTransformer (default),1,52,27.61,32.5,98,0.77,0.88,0.16,0.11,24.15,14.70
DeepFM (default),1,57,28.98,30,61,0.75,0.86,0.21,0.13,6.10,4.91
MLP-rtdl (default),1,54,29.77,32.5,98,0.70,0.83,0.15,0.11,13.41,6.18
DecisionTree,1,54,29.83,32.5,98,0.79,0.86,0.17,0.12,0.03,0.01
STG,1,55,29.87,30,98,0.76,0.85,0.15,0.09,18.44,15.79
MLP,1,54,30.20,32,98,0.75,0.84,0.14,0.09,18.54,11.28
SVM (default),1,57,30.52,34,98,0.69,0.81,0.14,0.10,1.14,0.38
DANet (default),1,51,31.47,33,98,0.76,0.84,0.16,0.12,44.86,38.56
LinearModel,1,55,32.14,36.5,98,0.71,0.80,0.15,0.11,0.04,0.03
TabNet,1,57,32.40,32.5,98,0.73,0.86,0.19,0.13,35.01,29.92
TabTransformer,1,55,33.25,37,67,0.73,0.83,0.11,0.09,21.74,13.64
TuneTables (default),1,56,33.70,35.5,98,0.69,0.78,0.21,0.16,73.40,32.96
TuneTables,1,56,33.70,35.5,98,0.69,0.78,0.21,0.16,73.40,32.96
DecisionTree (default),1,56,34.37,39,98,0.71,0.79,0.17,0.12,0.02,0.01
KNN,1,56,35.55,39,98,0.67,0.76,0.15,0.11,0.05,0.03
TabNet (default),1,57,36.50,40,98,0.66,0.77,0.23,0.17,28.09,25.75
MLP (default),1,56,36.66,41,98,0.64,0.69,0.17,0.13,17.35,9.51
KNN (default),1,57,37.57,42,98,0.65,0.73,0.15,0.11,0.05,0.03
TabTransformer (default),1,57,38.16,43,67,0.50,0.58,0.23,0.13,21.68,14.18
VIME,3,55,38.66,41,98,0.61,0.68,0.13,0.10,16.96,15.00
STG (default),1,57,40.09,46,98,0.54,0.59,0.13,0.09,16.40,13.62
NAM,1,56,41.44,46,61,0.64,0.70,0.12,0.10,230.89,79.87
NAM (default),1,57,46.11,52,61,0.43,0.45,0.22,0.13,145.75,47.18
VIME (default),12,57,47.27,50,98,0.37,0.34,0.18,0.11,15.75,14.10
