,Accuracy_rank_mean,Accuracy_rank_mean,Accuracy_rank_mean,Accuracy_rank_mean,Accuracy_rank_mean,normalized_Accuracy__test_mean,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,normalized_Accuracy__test_std,time_per_1000_inst_mean_Accuracy,time_per_1000_inst_mean_Accuracy
,min,max,mean,median,count,mean,median,mean,median,mean,median
alg_name,,,,,,,,,,,
Ours-1 (default),1,42,11.07,7,57,0.90,0.95,0.19,0.15,0.56,0.38
Ours-1,1,42,11.07,7,57,0.90,0.95,0.19,0.15,0.56,0.38
TabPFN (default),1,46,12.00,8,57,0.90,0.95,0.19,0.16,1.13,0.95
TabPFN,1,46,12.00,8,57,0.90,0.95,0.19,0.16,1.13,0.95
Ours-2 (default),1,38,12.35,8,57,0.89,0.95,0.19,0.15,0.48,0.29
TabSmall (default),1,38,12.35,8,57,0.89,0.95,0.19,0.15,0.48,0.29
TabSmall,1,38,12.35,8,57,0.89,0.95,0.19,0.15,0.48,0.29
Ours-2,1,38,12.35,8,57,0.89,0.95,0.19,0.15,0.48,0.29
CatBoost,1,47,14.56,11,57,0.88,0.94,0.21,0.17,26.23,2.75
CatBoost (default),1,47,16.02,13,57,0.85,0.91,0.20,0.16,17.95,2.08
ResNet,1,53,18.51,15,57,0.85,0.91,0.23,0.19,23.92,13.96
RandomForest,1,51,21.18,20,57,0.82,0.90,0.21,0.16,0.55,0.38
FTTransformer,1,45,21.56,21,57,0.84,0.88,0.23,0.17,33.21,26.52
SAINT,1,51,21.58,20,57,0.83,0.93,0.23,0.18,197.80,182.45
RandomForest (default),1,48,21.68,20,57,0.82,0.89,0.20,0.16,0.80,0.60
SAINT (default),1,56,21.74,15,57,0.80,0.89,0.20,0.17,155.42,148.85
TabFlex (default),1,54,22.51,22,57,0.80,0.89,0.20,0.17,0.47,0.28
TabFlex,1,54,22.51,22,57,0.80,0.89,0.20,0.17,0.47,0.28
ResNet (default),1,55,22.93,21,57,0.79,0.87,0.24,0.19,22.95,13.25
NODE,1,51,22.98,23,57,0.82,0.86,0.20,0.16,173.82,144.65
XGBoost,1,50,23.12,24,57,0.83,0.91,0.23,0.18,0.96,0.61
HyperFast,1,54,23.33,20,57,0.82,0.89,0.23,0.15,136.74,64.38
HyperFast (default),1,54,23.33,20,57,0.82,0.89,0.23,0.15,136.74,64.38
XGBoost (default),1,53,23.47,24,57,0.82,0.90,0.23,0.17,1.26,0.89
DeepFM,1,56,24.37,22,38,0.79,0.85,0.23,0.18,6.07,5.75
DeepFM (default),1,56,24.95,23.5,38,0.79,0.86,0.23,0.18,6.10,5.51
TabFast (default),1,51,25.30,25,57,0.78,0.86,0.20,0.16,0.12,0.06
TabFast,1,51,25.30,25,57,0.78,0.86,0.20,0.16,0.12,0.06
MLP-rtdl,1,50,25.58,27,57,0.77,0.84,0.21,0.16,21.73,12.33
SVM,1,51,26.53,29,57,0.79,0.87,0.19,0.16,23.90,0.42
NODE (default),1,52,27.12,28,57,0.77,0.84,0.19,0.16,62.10,52.03
LightGBM,1,53,27.42,27,57,0.80,0.86,0.24,0.18,0.65,0.23
FTTransformer (default),1,51,27.70,30,57,0.76,0.88,0.23,0.18,29.36,21.99
LinearModel,1,55,28.30,31,57,0.73,0.81,0.21,0.16,0.06,0.05
LightGBM (default),1,54,28.56,30,57,0.75,0.85,0.22,0.21,0.86,0.39
DANet,1,53,30.02,31,57,0.79,0.86,0.23,0.17,83.77,71.30
DecisionTree,1,54,30.60,34,57,0.75,0.81,0.24,0.20,0.02,0.01
STG,1,54,31.12,30,57,0.73,0.83,0.22,0.16,21.23,18.24
SVM (default),1,57,31.32,31,57,0.64,0.72,0.20,0.15,0.23,0.11
MLP,1,54,31.46,37,57,0.72,0.73,0.21,0.14,28.11,16.94
MLP-rtdl (default),1,54,31.79,36,57,0.67,0.83,0.21,0.17,20.50,12.05
TabTransformer,1,55,31.86,35,36,0.77,0.83,0.14,0.13,32.39,17.64
DANet (default),1,51,34.51,38,57,0.70,0.79,0.22,0.19,54.07,51.11
DecisionTree (default),1,55,34.53,39,57,0.70,0.75,0.25,0.19,0.02,0.01
TuneTables,1,55,34.53,38,57,0.69,0.77,0.27,0.20,113.49,53.48
TuneTables (default),1,55,34.53,38,57,0.69,0.77,0.27,0.20,113.49,53.48
KNN,1,56,36.11,40,57,0.62,0.62,0.21,0.18,0.03,0.03
TabTransformer (default),1,57,37.72,42.5,36,0.46,0.39,0.30,0.19,31.06,19.12
KNN (default),1,57,37.75,42,57,0.59,0.63,0.23,0.18,0.03,0.03
MLP (default),1,56,38.39,45,57,0.60,0.60,0.24,0.21,26.53,16.01
NAM,1,55,38.87,44,38,0.62,0.69,0.16,0.16,339.88,184.61
TabNet,12,57,40.07,44,57,0.61,0.63,0.28,0.24,41.92,34.46
VIME,3,55,40.33,44,57,0.55,0.58,0.18,0.17,19.18,16.51
STG (default),1,57,41.37,48,57,0.45,0.41,0.17,0.13,18.99,16.21
NAM (default),1,57,44.53,49.5,38,0.43,0.45,0.18,0.15,214.73,89.42
TabNet (default),8,57,44.88,48,57,0.50,0.54,0.35,0.37,32.22,28.15
VIME (default),18,57,48.79,52,57,0.29,0.17,0.23,0.15,18.26,16.48
