,AUC_rank_mean,AUC_rank_mean,AUC_rank_mean,AUC_rank_mean,AUC_rank_mean,normalized_AUC__test_mean,normalized_AUC__test_mean,normalized_AUC__test_std,normalized_AUC__test_std,time_per_1000_inst_mean_AUC,time_per_1000_inst_mean_AUC
,min,max,mean,median,count,mean,median,mean,median,mean,median
alg_name,,,,,,,,,,,
Ours-1 (default),1,43,10.21,7,57,0.90,0.97,0.18,0.12,0.56,0.38
Ours-1,1,43,10.21,7,57,0.90,0.97,0.18,0.12,0.56,0.38
TabPFN (default),1,46,10.46,8,57,0.90,0.98,0.18,0.12,1.04,0.82
TabPFN,1,46,10.46,8,57,0.90,0.98,0.18,0.12,1.04,0.82
Ours-2 (default),1,47,12.30,10,57,0.90,0.97,0.18,0.13,0.48,0.29
TabSmall (default),1,47,12.30,10,57,0.90,0.97,0.18,0.13,0.48,0.29
TabSmall,1,47,12.30,10,57,0.90,0.97,0.18,0.13,0.48,0.29
Ours-2,1,47,12.30,10,57,0.90,0.97,0.18,0.13,0.48,0.29
CatBoost (default),1,53,16.07,14,57,0.89,0.96,0.18,0.11,18.02,2.37
CatBoost,1,54,16.65,14,57,0.90,0.96,0.19,0.13,19.51,2.59
ResNet,1,56,19.05,17,57,0.86,0.93,0.20,0.13,23.40,13.90
RandomForest (default),1,49,19.09,18,57,0.87,0.93,0.19,0.13,0.80,0.60
RandomForest,1,49,19.56,22,57,0.87,0.95,0.19,0.14,0.61,0.45
TabFlex (default),1,55,20.39,18,57,0.85,0.91,0.18,0.13,0.47,0.28
TabFlex,1,55,20.39,18,57,0.85,0.91,0.18,0.13,0.47,0.28
SAINT,1,52,20.96,20,57,0.86,0.94,0.18,0.13,195.16,173.63
XGBoost,1,44,21.25,21,57,0.88,0.94,0.19,0.12,0.95,0.49
ResNet (default),1,47,21.32,22,57,0.83,0.93,0.21,0.14,22.95,13.25
HyperFast,1,44,21.88,18,57,0.84,0.92,0.18,0.12,136.74,64.38
HyperFast (default),1,44,21.88,18,57,0.84,0.92,0.18,0.12,136.74,64.38
DeepFM,1,56,22.42,21.5,38,0.81,0.90,0.22,0.21,5.95,5.48
DeepFM (default),1,55,23.34,21,38,0.78,0.89,0.24,0.20,6.10,5.51
SAINT (default),1,54,23.58,25,57,0.83,0.92,0.20,0.15,155.42,148.85
XGBoost (default),1,52,24.47,23,57,0.86,0.92,0.19,0.13,1.30,0.89
TabFast (default),1,50,25.11,23,57,0.82,0.90,0.20,0.14,0.12,0.06
TabFast,1,50,25.11,23,57,0.82,0.90,0.20,0.14,0.12,0.06
FTTransformer,1,57,25.89,28,57,0.80,0.87,0.20,0.15,33.34,25.40
DANet,1,48,25.93,26,57,0.83,0.91,0.20,0.15,78.21,67.70
NODE,1,55,25.96,27,57,0.82,0.89,0.20,0.13,194.07,157.18
FTTransformer (default),1,55,26.09,24,57,0.77,0.90,0.22,0.16,29.34,22.10
MLP-rtdl,1,55,26.28,27,57,0.77,0.90,0.21,0.13,22.97,12.65
LightGBM (default),1,52,27.60,29,57,0.82,0.90,0.19,0.12,0.86,0.39
NODE (default),1,56,28.58,29,57,0.80,0.88,0.20,0.15,62.10,52.03
LinearModel,1,57,29.14,31,57,0.75,0.85,0.22,0.17,0.06,0.05
SVM,1,56,29.63,32,57,0.78,0.89,0.22,0.15,87.84,0.71
LightGBM,1,54,29.75,32,57,0.80,0.88,0.21,0.16,0.67,0.25
MLP-rtdl (default),1,54,31.39,33,57,0.68,0.79,0.26,0.22,20.50,12.05
TuneTables (default),1,51,31.65,34,57,0.77,0.82,0.24,0.16,113.49,53.48
TuneTables,1,51,31.65,34,57,0.77,0.82,0.24,0.16,113.49,53.48
DANet (default),1,53,32.05,35,57,0.72,0.81,0.25,0.18,54.07,51.11
TabTransformer,1,56,32.25,36.5,36,0.73,0.84,0.17,0.14,32.84,19.04
STG,1,55,32.42,36,57,0.72,0.83,0.22,0.16,21.26,18.46
MLP,1,55,34.51,38,57,0.71,0.75,0.22,0.18,27.67,17.83
SVM (default),1,57,36.11,40,57,0.62,0.67,0.25,0.16,0.23,0.11
TabTransformer (default),1,57,37.86,43.5,36,0.54,0.61,0.25,0.19,31.06,19.12
DecisionTree,1,56,38.58,43,57,0.66,0.73,0.26,0.20,0.02,0.01
KNN,1,57,39.21,42,57,0.63,0.65,0.24,0.21,0.03,0.03
DecisionTree (default),1,56,40.32,45,57,0.63,0.69,0.27,0.21,0.02,0.01
KNN (default),1,57,40.42,43,57,0.59,0.65,0.24,0.18,0.03,0.03
MLP (default),1,57,41.04,45,57,0.55,0.60,0.29,0.25,26.53,16.01
VIME,13,55,41.04,46,57,0.60,0.59,0.25,0.21,20.11,18.43
TabNet,12,57,41.47,45,57,0.61,0.70,0.29,0.26,42.09,34.66
STG (default),1,57,42.14,47,57,0.52,0.50,0.26,0.24,18.99,16.21
NAM,1,57,44.61,50.5,38,0.53,0.50,0.26,0.20,341.58,147.30
VIME (default),1,57,44.89,50,57,0.41,0.33,0.38,0.28,18.26,16.48
NAM (default),1,57,45.05,51,38,0.42,0.44,0.30,0.28,214.73,89.42
TabNet (default),4,56,45.09,48,57,0.50,0.45,0.38,0.35,32.22,28.15
