,F1_rank_mean,F1_rank_mean,F1_rank_mean,F1_rank_mean,F1_rank_mean,normalized_F1__test_mean,normalized_F1__test_mean,normalized_F1__test_std,normalized_F1__test_std,time_per_1000_inst_mean_F1,time_per_1000_inst_mean_F1
,min,max,mean,median,count,mean,median,mean,median,mean,median
alg_name,,,,,,,,,,,
CatBoost,1,21,6.57,4,35,0.87,0.94,0.13,0.07,40.63,1.43
XGBoost,1,26,6.67,3,36,0.88,0.96,0.14,0.06,1.53,0.26
ResNet,1,22,7.80,8,35,0.81,0.89,0.16,0.07,8.13,5.00
LightGBM,1,23,9.12,8,32,0.83,0.89,0.19,0.08,1.11,0.44
RandomForest,2,25,9.97,10,35,0.77,0.83,0.14,0.08,0.35,0.25
SAINT,1,27,10.11,7,27,0.72,0.89,0.15,0.11,127.50,76.83
FTTransformer,1,25,10.17,8,29,0.73,0.82,0.15,0.10,18.90,14.59
MLP-rtdl,1,24,10.28,10,36,0.74,0.82,0.13,0.07,6.99,4.08
HyperFast,1,28,10.70,10,30,0.77,0.81,0.15,0.09,41.75,29.03
NODE,2,19,10.70,10.5,30,0.79,0.81,0.17,0.09,123.40,115.18
Ours-1,1,27,10.75,11.5,36,0.67,0.76,0.12,0.06,0.51,0.29
TabPFN,1,29,12.72,13.5,36,0.56,0.69,0.15,0.09,0.49,0.44
DANet,2,25,12.81,11,27,0.77,0.83,0.18,0.12,66.40,63.14
Ours-2,1,25,12.86,12.5,36,0.64,0.73,0.12,0.07,0.42,0.17
DeepFM,4,23,13.86,15,21,0.73,0.75,0.20,0.17,6.62,4.96
TabSmall,1,29,14.86,16,36,0.52,0.58,0.14,0.08,0.19,0.12
TabNet,2,29,14.88,15,33,0.66,0.69,0.19,0.10,27.23,25.28
SVM,1,26,15.03,16,29,0.69,0.74,0.14,0.10,17.42,3.25
MLP,3,27,15.25,15,36,0.64,0.64,0.14,0.08,8.61,5.23
TabFast,4,27,15.50,14,36,0.54,0.54,0.13,0.09,0.23,0.04
TabFlex,3,26,15.97,16,36,0.55,0.58,0.13,0.08,0.43,0.17
DecisionTree,3,26,16.31,17,35,0.63,0.71,0.15,0.09,0.21,0.02
TabTransformer,4,29,16.85,18,26,0.60,0.68,0.15,0.11,13.02,11.28
STG,3,28,18.23,20,31,0.55,0.64,0.16,0.08,15.97,15.72
LinearModel,5,29,18.53,18.5,34,0.49,0.57,0.13,0.07,0.04,0.02
TuneTables,2,28,18.71,20,31,0.56,0.59,0.21,0.17,43.86,19.94
KNN,4,29,19.03,22,33,0.48,0.50,0.14,0.08,0.24,0.04
VIME,7,29,21.41,22.5,32,0.38,0.27,0.15,0.10,21.76,15.00
NAM,11,29,24.06,26,16,0.38,0.21,0.19,0.17,75.61,43.26
