,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,time_per_1000_inst_median_Accuracy,time_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,time_per_1000_inst_median_F1,time_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,time_per_1000_inst_median_Log Loss,time_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,time_per_1000_inst_median_AUC,time_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
0,CatBoost,openml__APSFailure__168868,0.9941447368421052,0.9940131578947369,6.412328214999889,7.276400695999951,0.10614423532072167,0.12021528033223632,0.9703026315789474,0.9945,0.9798803697661767,0.041273509286697034,3.0,0.9798803697661767,0.041273509286697034,0.10614423532072167,0.12021528033223632,3.0,0.9940131578947369,0.9703026315789474,0.9945,0.0021207005918697846,0.0034363377180642793,0.1932454335526317,0.15232487882072396,3.0,0.018939389057698392,0.01765164126071714,0.624879178197398,1.0,0.00488065198356371,0.18764794933388407,0.1439593994309204,1.0,0.991724101094291,0.5,0.991724101094291,GBDT
1,CatBoost,openml__Amazon_employee_access__34539,0.9469026548672568,0.9473588070628047,1.7084390784999641,1.7295670454999907,0.06679305480429862,0.06752196699105059,0.9304221564215462,0.9515701993730679,0.8008613695405742,0.0947728444105612,4.0,0.8008613695405742,0.0947728444105612,0.06679305480429862,0.06752196699105059,4.0,0.9473588070628047,0.9304221564215462,0.9515701993730679,0.003507397653228952,0.025967204084363992,0.06694474103355633,0.07468826557854784,2.0,0.15634732149068303,0.1556148625533225,0.36444745291735814,1.0,0.03807387976728426,0.06671918521838545,0.07709806231705577,1.0,0.8625126490896948,0.5159112672882401,0.8625126490896948,GBDT
2,CatBoost,openml__Australian__146818,0.8695652173913043,0.872463768115942,1.347650415500004,1.3936433296000044,2.4440543043478336,2.529749939311608,0.7115942028985507,0.872463768115942,1.0,0.11074527876628106,1.0,1.0,0.11074527876628106,2.4440543043478336,2.529749939311608,1.0,0.872463768115942,0.7115942028985507,0.872463768115942,0.0,0.06030321480492928,1.9805976068840907,2.0142058487318932,1.0,0.3026770878904542,0.3026770878904542,0.9733141148267451,1.0,0.10158826390398897,2.116474570652161,2.001661609601464,1.0,0.9423235093523719,0.7596528231248095,0.9423235093523719,GBDT
3,CatBoost,openml__Bioresponse__9910,0.7989397163120567,0.7955212765957447,5.815126114999998,6.748841987500006,1.952286127290881,2.263392634949792,0.4878780141843972,0.7968475177304964,0.995707533851949,0.06892764407159582,2.0,0.995707533851949,0.0689276440715958,1.952286127290881,2.263392634949792,2.0,0.7955212765957447,0.4878780141843972,0.7968475177304964,0.01140266544383423,0.0711381077229105,2.705974640886242,2.6836775351857085,3.0,0.4561019356805464,0.45171798904157245,0.8361848192373571,0.978593463278514,0.04645097991874624,2.253050003052894,2.1586873279881127,3.0,0.8656520600872961,0.45715885923158917,0.8745877673372702,GBDT
4,CatBoost,openml__Census-Income__168340,0.9588686374647211,0.9586581359364181,830.8256286279993,857.9219200076998,3.4719792782434764,3.5852160616910895,0.9453698004595015,0.9586581359364181,1.0,0.06459515557928854,1.0,1.0,0.06459515557928854,3.4719792782434764,3.5852160616910895,1.0,0.9586581359364181,0.9453698004595015,0.9586581359364181,0.0019855759667759296,0.011657374548667263,4.93499836725596,4.8611416182390395,2.0,0.10942493164635725,0.1091083088499506,0.26856974558398117,0.9884164973491627,0.029475784633213927,4.93499836725596,4.8769197909978645,2.0,0.9553654452161938,0.8893913146317305,0.9561386127205418,GBDT
5,CatBoost,openml__Click_prediction_small__190408,0.8396545067914764,0.8385651255356125,14.031592825999951,16.12621326799999,0.4399236402465676,0.505505896693898,0.5746221773210504,0.8385651255356125,1.0,0.007803425539172434,1.0,1.0,0.00780342553917243,0.4399236402465676,0.505505896693898,1.0,0.8385651255356125,0.5746221773210504,0.8385651255356125,0.0,0.0008856356524244652,0.6076390348885345,0.6153346821551048,1.0,0.4098558374820949,0.4098558374820949,5.816983981635125,1.0,0.05325344620117661,0.4194481949947432,0.46457252246122616,1.0,0.703702743821138,0.5,0.703702743821138,GBDT
6,CatBoost,openml__Fashion-MNIST__146825,0.8743571428571428,0.874157142857143,118.23079375249995,108.4246265962001,2.1134624545982206,1.9383801924214317,0.1,0.9023714285714286,0.9648363778798562,0.0028799933469553203,6.0,0.9676065991884738,0.002388026974299027,2.1074445504107153,1.7499907107285726,6.0,0.8731853692369261,0.0181818181818181,0.9018090606708572,0.0025561247403594035,0.00023024198841533827,2.1134624545982206,1.7526649880071457,3.0,0.3475445882561093,0.2688427708954021,31.058348509039206,0.9932927898758311,0.000850207538317648,2.1134624545982206,1.9383801924214317,4.0,0.9902494353741498,0.4967671768707483,0.9935816746031746,GBDT
7,CatBoost,openml__GesturePhaseSegmentationProcessed__14969,0.615501519756839,0.6160219493086234,11.644987057999998,7.844962246800003,1.4759442705369832,0.9949953651920351,0.4435332398098355,0.6945214919459041,0.6872381795992444,0.03880752106194998,3.0,0.7758922544392819,0.02422743394829507,1.4759442705369832,0.9909367631664632,3.0,0.6038239349568475,0.32281206949660524,0.6849910496996265,0.057941981807898654,0.00814131334000855,0.21033748132674654,0.21406228491956852,3.0,0.9779596809946007,0.8197808956684158,3.5497321398390453,0.8451378699735257,0.030873724611561612,0.8813326081149533,0.8024144897311191,3.0,0.8621343305745185,0.6422861418880507,0.9024190698958261,GBDT
8,CatBoost,openml__Internet-Advertisements__167125,0.9695121951219512,0.9731604758708137,3.39530571599993,3.309501969199998,1.3402693459778638,1.30943650792246,0.9423612665025732,0.9749934735585887,0.9438285714285725,0.27460342214870964,5.0,0.9438285714285725,0.27460342214870964,1.3402693459778638,1.30943650792246,5.0,0.9731604758708137,0.9423612665025732,0.9749934735585887,0.0,0.0962519315513474,1.3861072626763034,1.6181492907560453,1.0,0.08995288437092677,0.08995288437092677,0.3704625879490308,0.831327711175314,0.1438639371312355,1.4131308806709653,1.8396660370431852,11.0,0.9695416623839381,0.8940726179463461,0.9848539589543289,GBDT
9,CatBoost,openml__JapaneseVowels__3510,0.9859437751004017,0.9866474926788398,30.916325235499585,28.63062404170027,3.880483259129022,3.593748515941404,0.43057767680551695,0.9896599436864811,0.9946117929576852,0.005224655208428583,5.0,0.9945629594487855,0.0051472672701817065,5.006386177186602,11.145701327064861,5.0,0.9860252405734584,0.3237801513256783,0.9896455778993914,0.004639364700679115,0.003038081149088813,2.805305017003464,2.7010115444915064,4.0,0.04421187896415045,0.034225731733306494,2.1867073483180457,0.9995721742447488,0.0007502775302200775,3.8840850425401583,6.170575084146536,3.0,0.999729874726993,0.768765388546494,0.9998287295753796,GBDT
