,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,train_per_1000_inst_median_Accuracy,train_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,train_per_1000_inst_median_F1,train_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,train_per_1000_inst_median_Log Loss,train_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,train_per_1000_inst_median_AUC,train_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
0,CatBoost,openml__APSFailure__168868,0.9941447368421052,0.9940131578947369,6.412328214999889,7.276400695999951,0.10546592458881396,0.11967764302631498,0.9703026315789474,0.9945,0.9798803697661767,0.041273509286697034,3.0,0.9798803697661767,0.041273509286697034,0.10546592458881396,0.11967764302631498,3.0,0.9940131578947369,0.9703026315789474,0.9945,0.0021207005918697846,0.0034363377180642793,0.1926272697039472,0.15173659915460516,3.0,0.018939389057698392,0.01765164126071714,0.624879178197398,1.0,0.00488065198356371,0.18699577437500187,0.14333601807565782,1.0,0.991724101094291,0.5,0.991724101094291,gbdt
1,CatBoost,openml__Amazon_employee_access__34539,0.9469026548672568,0.9473588070628047,1.7084390784999641,1.7295670454999907,0.06516903919400135,0.06597571589421472,0.9304221564215462,0.9515701993730679,0.8008613695405742,0.0947728444105612,4.0,0.8008613695405742,0.0947728444105612,0.06516903919400135,0.06597571589421472,4.0,0.9473588070628047,0.9304221564215462,0.9515701993730679,0.003507397653228952,0.025967204084363992,0.06534958620906979,0.07312718719566647,2.0,0.15634732149068303,0.1556148625533225,0.36444745291735814,1.0,0.03807387976728426,0.06508656696547732,0.07551764922885315,1.0,0.8625126490896948,0.5159112672882401,0.8625126490896948,gbdt
2,CatBoost,openml__Australian__146818,0.8695652173913043,0.872463768115942,1.347650415500004,1.3936433296000044,2.4413956802536303,2.5247161768116024,0.7115942028985507,0.872463768115942,1.0,0.11074527876628106,1.0,1.0,0.11074527876628106,2.4413956802536303,2.5247161768116024,1.0,0.872463768115942,0.7115942028985507,0.872463768115942,0.0,0.08922711479833748,1.9781804846014603,2.0112364519927572,1.0,0.3026770878904542,0.3026770878904542,0.7559201271042675,1.0,0.10158826390398897,2.114068461956526,1.998639952355082,1.0,0.9423235093523719,0.7596528231248095,0.9423235093523719,gbdt
3,CatBoost,openml__Bioresponse__9910,0.7989397163120567,0.7955212765957447,5.815126114999998,6.748841987500006,1.9377294618460508,2.2489308077603374,0.733941134751773,0.7968475177304964,0.9789172247401294,0.33854338718864585,2.0,0.9789172247401294,0.3385433871886456,1.9377294618460508,2.2489308077603374,2.0,0.7955212765957447,0.733941134751773,0.7968475177304964,0.013877076404597262,0.0865752802282823,2.6907637335888075,2.668911094227023,3.0,0.4561019356805464,0.45171798904157245,0.7676308305621122,0.8967508421054937,0.22404486173474983,2.2379719414441848,2.143906793693868,3.0,0.8656520600872961,0.7880426813317841,0.8745877673372702,gbdt
4,CatBoost,openml__Census-Income__168340,0.9588686374647211,0.9586581359364181,830.8256286279993,857.9219200076998,3.470058216608817,3.583213048930954,0.9453698004595015,0.9586581359364181,1.0,0.06459515557928854,1.0,1.0,0.06459515557928854,3.470058216608817,3.583213048930954,1.0,0.9586581359364181,0.9453698004595015,0.9586581359364181,0.0019855759667759296,0.011657374548667263,4.932731728679025,4.858963729834529,2.0,0.10942493164635725,0.1091083088499506,0.26856974558398117,0.9884164973491627,0.029475784633213927,4.932731728679025,4.8747330301243865,2.0,0.9553654452161938,0.8893913146317305,0.9561386127205418,gbdt
5,CatBoost,openml__Click_prediction_small__190408,0.8396545067914764,0.8385651255356125,14.031592825999951,16.12621326799999,0.43906354671756526,0.5045982711935848,0.8315810637107101,0.8385651255356125,1.0,0.29490849231002536,1.0,1.0,0.29490849231002536,0.43906354671756526,0.5045982711935848,1.0,0.8385651255356125,0.8315810637107101,0.8385651255356125,0.0,0.0008856356524244652,0.6069487270031653,0.6144939968143895,1.0,0.4098558374820949,0.4098558374820949,5.816983981635125,1.0,0.05325344620117661,0.4188088561931378,0.46378037332005195,1.0,0.703702743821138,0.5,0.703702743821138,gbdt
6,CatBoost,openml__Fashion-MNIST__146825,0.8743571428571428,0.874157142857143,118.23079375249995,108.4246265962001,2.111264174151785,1.9361540463607159,0.1,0.9023714285714286,0.9648363778798562,0.0028799933469553203,6.0,0.9676065991884738,0.002388026974299027,2.105322675428572,1.7478115451750007,6.0,0.8731853692369261,0.0181818181818181,0.9018090606708572,0.0025561247403594035,0.00023024198841533827,2.111264174151785,1.7504498264732156,3.0,0.3475445882561093,0.2688427708954021,31.058348509039206,0.9932927898758311,0.000850207538317648,2.111264174151785,1.9361540463607159,4.0,0.9902494353741498,0.4967671768707483,0.9935816746031746,gbdt
7,CatBoost,openml__GesturePhaseSegmentationProcessed__14969,0.615501519756839,0.6160219493086234,11.644987057999998,7.844962246800003,1.4743299397419003,0.9932075420021198,0.4435332398098355,0.6945214919459041,0.6872381795992444,0.03880752106194998,3.0,0.7758922544392819,0.02422743394829507,1.4743299397419003,0.9891858193410243,3.0,0.6038239349568475,0.32281206949660524,0.6849910496996265,0.057941981807898654,0.00814131334000855,0.2087445963413037,0.2124773411422561,3.0,0.9779596809946007,0.8197808956684158,3.5497321398390453,0.8451378699735257,0.030873724611561612,0.8794048587795935,0.8005412196449656,3.0,0.8621343305745185,0.6422861418880507,0.9024190698958261,gbdt
8,CatBoost,openml__Internet-Advertisements__167125,0.9695121951219512,0.9731604758708137,3.39530571599993,3.309501969199998,1.2944360335493443,1.261612040228036,0.9423612665025732,0.9749934735585887,0.9438285714285725,0.27460342214870964,5.0,0.9438285714285725,0.27460342214870964,1.2944360335493443,1.261612040228036,5.0,0.9731604758708137,0.9423612665025732,0.9749934735585887,0.0,0.0962519315513474,1.3404082260770038,1.5711090543747377,1.0,0.08995288437092677,0.08995288437092677,0.3704625879490308,0.831327711175314,0.1438639371312355,1.3669729119328848,1.7883869961508871,11.0,0.9695416623839381,0.8940726179463461,0.9848539589543289,gbdt
9,CatBoost,openml__JapaneseVowels__3510,0.9859437751004017,0.9866474926788398,30.916325235499585,28.63062404170027,3.8795740037017925,3.592835530265353,0.43057767680551695,0.9896599436864811,0.9946117929576852,0.005224655208428583,5.0,0.9945629594487855,0.0051472672701817065,5.005410556217848,11.144727753242663,5.0,0.9860252405734584,0.3237801513256783,0.9896455778993914,0.004639364700679115,0.003038081149088813,2.8044458191114936,2.7001403228837293,4.0,0.04421187896415045,0.034225731733306494,2.1867073483180457,0.9995721742447488,0.0007502775302200775,3.883178834295557,6.1695399254125975,3.0,0.999729874726993,0.768765388546494,0.9998287295753796,gbdt
10,CatBoost,openml__LED-display-domain-7digit__125921,0.72,0.728,0.6964047699999867,1.113755037399994,1.7410119249999667,2.784387593499985,0.666,0.736,0.8857142857142856,1.0450184170929688,4.0,0.8666756700817257,0.894592685837826,1.7721819162500196,3.004001035750007,5.0,0.7210124431124431,0.6521300921300922,0.7316089022089022,0.0,0.08350160321652284,0.4890754887500036,0.8683667857500019,1.0,0.8274094934397457,0.8274094934397457,2.539521226992319,0.9643902068319162,0.25834363984946457,1.1056212162500034,1.1979259994999665,2.0,0.9546157407407408,0.9076148148148148,0.9563512345679012,gbdt
11,CatBoost,openml__MagicTelescope__3954,0.8874868559411146,0.8861724500525762,4.795357099499995,7.050301317600021,0.3151522804613561,0.4633478783911686,0.6515247108307045,0.8861724500525762,1.0,0.025156725361265616,1.0,1.0,0.025156725361265668,0.3151522804613561,0.4633478783911686,1.0,0.8861724500525762,0.6515247108307045,0.8861724500525762,0.0,0.027113316688139037,0.28190536113301773,0.44756142164169416,1.0,0.2854458901836911,0.2854458901836911,0.647921493358824,0.9981902636917483,0.015426114847350961,0.2746128716154045,0.43460255483044297,2.0,0.9386833422145132,0.587380305193133,0.9393202607303734,gbdt
12,CatBoost,openml__MiceProtein__146800,0.9814814814814816,0.9805555555555555,2.0736271294999895,3.3071409763000057,2.400031399884247,3.8277094633101916,0.6314814814814815,0.9981481481481481,0.952020202020202,0.030232803023683637,8.0,0.9540877741822426,0.02889787633356531,2.7828572812499996,4.161649904976869,8.0,0.9805394291192447,0.614618081477042,0.9981481481481481,0.0767444555418971,0.019820225634459683,2.002012355324099,1.9132387903935104,10.0,0.11700779323535615,0.011986852568435496,1.380436728528355,0.9955790508331478,0.010105947353415657,2.7757630642361137,2.4691062674768456,7.0,0.9996847200418628,0.928685007169701,1.0,gbdt
13,CatBoost,openml__MiniBooNE__168335,0.9427571889896971,0.9428128096865382,8.844148141499971,7.955771183700006,0.0849982044496767,0.07646008624429194,0.8357954299936272,0.9462264851035804,0.969087722528384,0.021342551423450387,3.0,0.969087722528384,0.021342551423450387,0.0849982044496767,0.07646008624429194,3.0,0.9428128096865382,0.8357954299936272,0.9462264851035804,0.014517946305147956,0.021943370546605313,0.08509152935453203,0.08503956588502762,3.0,0.14199773917933461,0.13825809204516343,0.39584598055010545,0.9852932087298055,0.01671664500284064,0.08509152935453203,0.08503956588502762,3.0,0.9844942859361587,0.9091280422739523,0.9856192258063803,gbdt
